  nnod     Lon    Lat      Cost    hs      dir   
1384688  -52.046  43.236  56.094  1.56 305.67 
1387175  -51.946  43.269  56.218  1.57 305.52 
1389662  -51.846  43.303  56.342  1.58 305.66 
1392149  -51.746  43.336  56.466  1.59 306.00 
1394636  -51.646  43.369  56.590  1.61 324.32 
1397123  -51.546  43.403  56.714  1.63 324.70 
1399610  -51.446  43.436  56.837  1.65 325.02 
1402097  -51.346  43.469  56.961  1.67 325.25 
1404584  -51.246  43.503  57.084  1.68 325.45 
1407071  -51.146  43.536  57.208  1.70 325.70 
1409558  -51.046  43.569  57.332  1.71 325.94 
1412045  -50.946  43.603  57.455  1.73 326.13 
1414532  -50.846  43.636  57.578  1.75 341.62 
1417019  -50.746  43.669  57.702  1.77 341.48 
1419506  -50.646  43.703  57.825  1.79 341.28 
1421993  -50.546  43.736  57.948  1.81 341.02 
1424480  -50.446  43.769  58.071  1.83 340.74 
1426967  -50.346  43.803  58.194  1.85 340.41 
1429454  -50.246  43.836  58.317  1.87 339.89 
1431941  -50.146  43.869  58.440  1.88 339.35 
1434428  -50.046  43.903  58.563  1.98 344.84 
1436915  -49.946  43.936  58.686  1.99 344.18 
1439402  -49.846  43.969  58.809  2.01 343.54 
1441889  -49.746  44.003  58.932  2.02 342.88 
1444376  -49.646  44.036  59.054  2.03 342.22 
1446863  -49.546  44.069  59.177  2.04 341.66 
1449350  -49.446  44.103  59.300  2.05 341.14 
1451837  -49.346  44.136  59.422  2.05 340.42 
1454324  -49.246  44.169  59.545  2.05 342.26 
1456811  -49.146  44.203  59.667  2.07 341.01 
1459298  -49.046  44.236  59.789  2.08 339.94 
1461785  -48.946  44.269  59.912  2.10 338.82 
1464272  -48.846  44.303  60.034  2.13 337.87 
1466759  -48.746  44.336  60.156  2.16 337.22 
1469246  -48.646  44.369  60.278  2.18 336.33 
1471733  -48.546  44.403  60.400  2.20 335.66 
1474220  -48.446  44.436  60.522  2.15 335.13 
1476707  -48.346  44.469  60.644  2.18 334.51 
1479194  -48.246  44.503  60.766  2.20 334.23 
1481681  -48.146  44.536  60.888  2.22 334.08 
1484168  -48.046  44.569  61.010  2.23 333.72 
1486655  -47.946  44.603  61.131  2.25 333.63 
1489142  -47.846  44.636  61.253  2.26 333.80 
1491629  -47.746  44.669  61.375  2.26 333.58 
1494116  -47.646  44.703  61.496  2.27 333.40 
1496603  -47.546  44.736  61.618  2.14 332.88 
1499090  -47.446  44.769  61.739  2.13 332.03 
1501577  -47.346  44.803  61.861  2.11 330.86 
1504064  -47.246  44.836  61.982  2.10 329.18 
1506551  -47.146  44.869  62.103  2.09 327.15 
1509038  -47.046  44.903  62.224  2.07 324.97 
1511525  -46.946  44.936  62.346  2.07 322.95 
1514012  -46.846  44.969  62.467  2.06 321.03 
1516499  -46.746  45.003  62.588  2.04 320.30 
1518986  -46.646  45.036  62.709  2.04 319.54 
1521473  -46.546  45.069  62.830  2.03 319.08 
1523960  -46.446  45.103  62.950  2.03 318.73 
1526447  -46.346  45.136  63.071  2.03 318.37 
1528934  -46.246  45.169  63.192  2.03 318.31 
1531421  -46.146  45.203  63.313  2.02 318.28 
1533908  -46.046  45.236  63.433  2.01 318.09 
1536395  -45.946  45.269  63.554  1.88 321.48 
1538882  -45.846  45.303  63.674  1.88 322.01 
1541369  -45.746  45.336  63.795  1.88 322.64 
1543856  -45.646  45.369  63.915  1.87 323.39 
1546343  -45.546  45.403  64.036  1.86 323.72 
1548830  -45.446  45.436  64.156  1.84 323.39 
1551317  -45.346  45.469  64.276  1.82 322.96 
1553804  -45.246  45.503  64.396  1.79 322.02 
1556291  -45.146  45.536  64.516  1.69 324.31 
1558779  -45.013  45.569  64.670  1.68 322.89 
1561267  -44.880  45.603  64.823  1.68 321.37 
1563755  -44.746  45.636  64.977  1.68 319.36 
1566243  -44.613  45.669  65.130  1.69 318.01 
1568731  -44.480  45.703  65.283  1.69 317.47 
1571219  -44.346  45.736  65.436  1.70 318.03 
1573707  -44.213  45.769  65.589  1.70 322.17 
1576195  -44.080  45.803  65.742  1.72 322.59 
1578683  -43.946  45.836  65.895  1.72 323.42 
1581171  -43.813  45.869  66.047  1.73 324.44 
1583659  -43.680  45.903  66.200  1.73 326.34 
1586147  -43.546  45.936  66.353  1.72 328.25 
1588635  -43.413  45.969  66.505  1.65 333.02 
1591123  -43.280  46.003  66.658  1.64 334.13 
1593611  -43.146  46.036  66.810  1.62 335.08 
1596099  -43.013  46.069  66.962  1.60 335.77 
1598587  -42.880  46.103  67.114  1.59 336.35 
1601075  -42.746  46.136  67.266  1.57 336.60 
1603563  -42.613  46.169  67.418  1.57 336.23 
1606051  -42.480  46.203  67.570  1.45 345.22 
1608539  -42.346  46.236  67.722  1.46 340.97 
1611027  -42.213  46.269  67.874  1.48 335.79 
1613515  -42.080  46.303  68.026  1.50 325.97 
1616003  -41.946  46.336  68.177  1.52 319.72 
1618491  -41.813  46.369  68.329  1.56 314.09 
1620979  -41.680  46.403  68.480  1.59 311.93 
1623467  -41.546  46.436  68.632  1.64 331.98 
1625955  -41.413  46.469  68.783  1.67 332.34 
1628443  -41.280  46.503  68.934  1.70 333.23 
1630931  -41.146  46.536  69.085  1.72 333.27 
1633419  -41.013  46.569  69.236  1.74 332.97 
1635907  -40.880  46.603  69.387  1.75 331.68 
1638395  -40.746  46.636  69.538  1.95 341.39 
1640883  -40.613  46.669  69.689  1.95 340.03 
1643371  -40.480  46.703  69.839  1.95 338.53 
1645859  -40.346  46.736  69.990  1.95 336.87 
1648347  -40.213  46.769  70.141  1.95 335.44 
1650835  -40.080  46.803  70.291  1.95 334.03 
1653323  -39.946  46.836  70.441  1.94 332.65 
1655811  -39.813  46.869  70.592  1.93 339.64 
1658299  -39.680  46.903  70.742  1.93 338.45 
1660787  -39.546  46.936  70.892  1.92 337.31 
1663275  -39.413  46.969  71.042  1.92 336.13 
1665763  -39.280  47.003  71.192  1.91 335.01 
1668251  -39.146  47.036  71.342  1.90 333.76 
1670739  -39.013  47.069  71.492  1.90 332.62 
1673227  -38.880  47.103  71.641  1.86 337.33 
1675715  -38.746  47.136  71.791  1.87 336.46 
1678203  -38.613  47.169  71.941  1.87 335.38 
1680691  -38.480  47.203  72.090  1.87 334.07 
1683179  -38.346  47.236  72.239  1.88 332.68 
1685667  -38.213  47.269  72.389  1.89 331.27 
1688155  -38.080  47.303  72.538  1.87 335.63 
1690643  -37.946  47.336  72.687  1.88 334.22 
1693131  -37.813  47.369  72.836  1.89 332.85 
1695619  -37.680  47.403  72.985  1.91 331.25 
1698107  -37.546  47.436  73.134  1.92 329.37 
1700595  -37.413  47.469  73.283  1.93 327.20 
1703083  -37.280  47.503  73.431  1.95 325.04 
1705571  -37.146  47.536  73.580  1.95 326.91 
1708059  -37.013  47.569  73.729  1.99 325.37 
1710547  -36.880  47.603  73.877  2.04 325.31 
1713035  -36.746  47.636  74.026  2.08 325.53 
1715523  -36.613  47.669  74.174  2.10 325.73 
1718011  -36.480  47.703  74.322  2.10 325.52 
1720499  -36.346  47.736  74.470  2.10 324.83 
1722987  -36.213  47.769  74.618  1.93 329.75 
1725475  -36.080  47.803  74.766  1.92 328.28 
1727963  -35.946  47.836  74.914  1.91 326.89 
1730451  -35.813  47.869  75.062  1.90 325.61 
1732939  -35.680  47.903  75.210  1.89 324.41 
1735427  -35.546  47.936  75.357  1.88 323.08 
1737915  -35.413  47.969  75.505  1.67 326.31 
1740403  -35.280  48.003  75.652  1.67 324.61 
1742891  -35.146  48.036  75.800  1.66 322.77 
1745379  -35.013  48.069  75.947  1.65 320.80 
1747867  -34.880  48.103  76.094  1.65 319.39 
1750355  -34.746  48.136  76.241  1.65 317.84 
1752843  -34.613  48.169  76.388  1.65 316.47 
1755331  -34.480  48.203  76.535  1.53 327.39 
1757819  -34.346  48.236  76.682  1.54 326.46 
1760307  -34.213  48.269  76.829  1.55 325.73 
1762795  -34.080  48.303  76.976  1.56 324.99 
1765283  -33.946  48.336  77.122  1.56 324.53 
1767771  -33.813  48.369  77.269  1.57 324.22 
1770259  -33.680  48.403  77.415  1.58 323.86 
1772747  -33.546  48.436  77.562  1.67 339.18 
1775235  -33.413  48.469  77.708  1.70 338.92 
1777723  -33.280  48.503  77.854  1.72 338.84 
1780211  -33.146  48.536  78.000  1.72 339.13 
1782699  -33.013  48.569  78.146  1.72 339.41 
1785187  -32.880  48.603  78.292  1.68 339.04 
1787675  -32.746  48.636  78.438  1.65 338.65 
1790163  -32.613  48.669  78.584  1.77 359.12 
1792651  -32.480  48.703  78.730  1.75  16.19 
1795139  -32.346  48.736  78.875  1.74  42.70 
1797627  -32.213  48.769  79.021  1.76  97.19 
1800115  -32.080  48.803  79.166  1.81 117.06 
1802603  -31.946  48.836  79.312  1.86 130.16 
1805091  -31.813  48.869  79.457  1.90 139.74 
1807579  -31.680  48.903  79.602  1.77 140.96 
1810067  -31.546  48.936  79.747  1.78 142.94 
1812555  -31.413  48.969  79.892  1.78 145.19 
1815043  -31.280  49.003  80.037  1.80 147.30 
1817531  -31.146  49.036  80.182  1.82 149.26 
1820019  -31.013  49.069  80.327  1.86 151.02 
1822507  -30.880  49.103  80.472  1.89 152.28 
1824995  -30.746  49.136  80.616  1.95 148.27 
1827483  -30.613  49.169  80.761  1.98 149.35 
1829971  -30.480  49.203  80.905  2.02 150.78 
1832459  -30.346  49.236  81.049  2.05 152.25 
1834947  -30.213  49.269  81.194  2.09 153.57 
1837435  -30.080  49.303  81.338  2.12 154.56 
1839923  -29.946  49.336  81.482  2.14 155.49 
1842411  -29.813  49.369  81.626  2.36 153.56 
1844899  -29.680  49.403  81.770  2.37 154.13 
1847387  -29.546  49.436  81.914  2.38 154.85 
1849875  -29.413  49.469  82.058  2.39 155.58 
1852363  -29.280  49.503  82.201  2.41 156.51 
1854851  -29.146  49.536  82.345  2.42 157.37 
1857339  -29.013  49.569  82.488  2.44 158.06 
1859827  -28.880  49.603  82.632  2.58 158.52 
1862315  -28.746  49.636  82.775  2.59 158.32 
1862316  -28.713  49.636  82.808  2.59 158.33 
1862317  -28.680  49.636  82.842  2.60 158.34 
1862318  -28.646  49.636  82.875  2.60 158.35 
1862319  -28.613  49.636  82.909  2.60 158.50 
1862320  -28.580  49.636  82.942  2.60 158.68 
1862321  -28.546  49.636  82.976  2.61 158.85 
1862322  -28.513  49.636  83.009  2.61 159.03 
1862323  -28.480  49.636  83.043  2.62 159.20 
1862324  -28.446  49.636  83.078  2.62 159.38 
1862325  -28.413  49.636  83.112  2.63 159.56 
1862326  -28.380  49.636  83.146  2.63 159.72 
1862327  -28.346  49.636  83.181  2.64 159.87 
1862328  -28.313  49.636  83.215  2.64 160.03 
1862329  -28.280  49.636  83.249  2.65 160.18 
1862330  -28.246  49.636  83.284  2.65 160.33 
1862331  -28.213  49.636  83.318  2.66 160.47 
1862332  -28.180  49.636  83.352  2.66 160.71 
1862333  -28.146  49.636  83.386  2.67 160.94 
1862334  -28.113  49.636  83.421  2.68 161.10 
1862335  -28.080  49.636  83.455  2.68 161.26 
1862336  -28.046  49.636  83.489  2.69 161.42 
1862337  -28.013  49.636  83.524  2.78 161.17 
1862338  -27.980  49.636  83.558  2.79 161.34 
1862339  -27.946  49.636  83.592  2.80 161.52 
1862340  -27.913  49.636  83.626  2.80 161.70 
1862341  -27.880  49.636  83.661  2.81 161.88 
1862342  -27.846  49.636  83.695  2.82 162.06 
1862343  -27.813  49.636  83.729  2.83 162.27 
1862344  -27.780  49.636  83.764  2.83 162.47 
1862345  -27.746  49.636  83.798  2.84 162.66 
1862346  -27.713  49.636  83.832  2.85 162.87 
1862347  -27.680  49.636  83.867  2.86 163.08 
1862348  -27.646  49.636  83.901  2.87 163.28 
1862349  -27.613  49.636  83.935  2.88 163.49 
1862350  -27.580  49.636  83.969  2.89 163.70 
1862351  -27.546  49.636  84.004  2.90 163.92 
1862352  -27.513  49.636  84.038  2.91 164.14 
1862353  -27.480  49.636  84.072  2.92 164.36 
1862354  -27.446  49.636  84.107  2.93 164.58 
1862355  -27.413  49.636  84.141  2.94 164.79 
1862356  -27.380  49.636  84.175  2.95 165.01 
1862357  -27.346  49.636  84.209  2.96 165.22 
1862358  -27.313  49.636  84.244  2.98 165.44 
1862359  -27.280  49.636  84.278  2.99 165.66 
1862360  -27.246  49.636  84.312  3.00 165.89 
1862361  -27.213  49.636  84.347  3.01 166.11 
1862362  -27.180  49.636  84.381  3.02 166.32 
1862363  -27.146  49.636  84.415  3.04 166.53 
1862364  -27.113  49.636  84.450  3.05 166.74 
1862365  -27.080  49.636  84.484  3.06 166.95 
1862366  -27.046  49.636  84.518  3.01 172.22 
1862367  -27.013  49.636  84.552  3.02 172.46 
1862368  -26.980  49.636  84.587  3.03 172.73 
1862369  -26.946  49.636  84.621  3.04 172.99 
1862370  -26.913  49.636  84.655  3.05 173.22 
1862371  -26.880  49.636  84.690  3.06 173.46 
1862372  -26.846  49.636  84.724  3.07 173.70 
1862373  -26.813  49.636  84.758  3.08 173.93 
1862374  -26.780  49.636  84.792  3.10 174.19 
1862375  -26.746  49.636  84.827  3.11 174.46 
1862376  -26.713  49.636  84.861  3.12 174.73 
1862377  -26.680  49.636  84.895  3.13 175.00 
1862378  -26.646  49.636  84.930  3.14 175.27 
1862379  -26.613  49.636  84.964  3.15 175.56 
1862380  -26.580  49.636  84.998  3.16 175.84 
1862381  -26.546  49.636  85.033  3.17 176.13 
1862382  -26.513  49.636  85.067  3.18 176.43 
1862383  -26.480  49.636  85.101  3.19 176.72 
1862384  -26.446  49.636  85.135  3.20 177.02 
1862385  -26.413  49.636  85.170  3.21 177.31 
1862386  -26.380  49.636  85.204  3.22 177.62 
1862387  -26.346  49.636  85.238  3.23 177.94 
1862388  -26.313  49.636  85.273  3.24 178.26 
1862389  -26.280  49.636  85.307  3.25 178.58 
1862390  -26.246  49.636  85.341  3.26 178.89 
1862391  -26.213  49.636  85.375  3.27 179.15 
1862392  -26.180  49.636  85.410  3.29 179.37 
1862393  -26.146  49.636  85.444  3.29 179.63 
1862394  -26.113  49.636  85.478  3.30 179.93 
1862395  -26.080  49.636  85.513  3.44 193.87 
1862396  -26.046  49.636  85.547  3.45 194.10 
1862397  -26.013  49.636  85.581  3.45 194.34 
1862398  -25.980  49.636  85.616  3.46 194.54 
1862399  -25.946  49.636  85.650  3.47 194.74 
1862400  -25.913  49.636  85.684  3.47 194.94 
1862401  -25.880  49.636  85.718  3.48 195.14 
1862402  -25.846  49.636  85.753  3.49 195.34 
1862403  -25.813  49.636  85.787  3.49 195.54 
1862404  -25.780  49.636  85.821  3.50 195.71 
1862405  -25.746  49.636  85.856  3.51 195.87 
1862406  -25.713  49.636  85.890  3.51 196.02 
1862407  -25.680  49.636  85.924  3.52 196.18 
1862408  -25.646  49.636  85.958  3.53 196.33 
1862409  -25.613  49.636  85.993  3.53 196.51 
1862410  -25.580  49.636  86.027  3.54 196.69 
1862411  -25.546  49.636  86.061  3.55 196.89 
1862412  -25.513  49.636  86.096  3.55 197.10 
1862413  -25.480  49.636  86.130  3.56 197.31 
1862414  -25.446  49.636  86.164  3.57 197.53 
1862415  -25.413  49.636  86.199  3.57 197.74 
1862416  -25.380  49.636  86.233  3.58 197.97 
1862417  -25.346  49.636  86.267  3.59 198.20 
1862418  -25.313  49.636  86.301  3.59 198.44 
1862419  -25.280  49.636  86.336  3.60 198.68 
1862420  -25.246  49.636  86.370  3.60 198.92 
1862421  -25.213  49.636  86.404  3.61 199.17 
1862422  -25.180  49.636  86.439  3.61 199.43 
1862423  -25.146  49.636  86.473  3.62 199.70 
1862424  -25.113  49.636  86.507  3.44 205.95 
1862425  -25.080  49.636  86.542  3.45 206.20 
1862426  -25.046  49.636  86.576  3.45 206.46 
1862427  -25.013  49.636  86.610  3.46 206.71 
1862428  -24.980  49.636  86.644  3.47 206.94 
1862429  -24.946  49.636  86.679  3.48 207.16 
1862430  -24.913  49.636  86.713  3.48 207.38 
1862431  -24.880  49.636  86.747  3.49 207.61 
1862432  -24.846  49.636  86.782  3.50 207.83 
1862433  -24.813  49.636  86.816  3.51 208.06 
1862434  -24.780  49.636  86.850  3.52 208.26 
1862435  -24.746  49.636  86.884  3.52 208.45 
1862436  -24.713  49.636  86.919  3.53 208.65 
1862437  -24.680  49.636  86.953  3.54 208.84 
1862438  -24.646  49.636  86.987  3.55 209.03 
1862439  -24.613  49.636  87.022  3.56 209.22 
1862440  -24.580  49.636  87.056  3.57 209.39 
1862441  -24.546  49.636  87.090  3.57 209.54 
1862442  -24.513  49.636  87.125  3.58 209.68 
1862443  -24.480  49.636  87.159  3.59 209.82 
1862444  -24.446  49.636  87.193  3.60 209.95 
1862445  -24.413  49.636  87.227  3.61 210.09 
1862446  -24.380  49.636  87.262  3.62 210.20 
1862447  -24.346  49.636  87.296  3.63 210.28 
1862448  -24.313  49.636  87.330  3.64 210.36 
1862449  -24.280  49.636  87.365  3.65 210.45 
1862450  -24.246  49.636  87.399  3.66 210.53 
1862451  -24.213  49.636  87.433  3.66 210.66 
1862452  -24.180  49.636  87.467  3.67 210.76 
1862453  -24.146  49.636  87.502  3.35 213.58 
1862454  -24.113  49.636  87.536  3.36 213.66 
1862455  -24.080  49.636  87.570  3.36 213.73 
1862456  -24.046  49.636  87.605  3.37 213.81 
1862457  -24.013  49.636  87.639  3.38 213.91 
1862458  -23.980  49.636  87.673  3.39 214.01 
1862459  -23.946  49.636  87.708  3.39 214.07 
1862460  -23.913  49.636  87.742  3.40 214.10 
1862461  -23.880  49.636  87.776  3.41 214.12 
1862462  -23.846  49.636  87.810  3.41 214.15 
1862463  -23.813  49.636  87.845  3.42 214.18 
1862464  -23.780  49.636  87.879  3.42 214.20 
1862465  -23.746  49.636  87.913  3.43 214.22 
1862466  -23.713  49.636  87.948  3.43 214.24 
1862467  -23.680  49.636  87.982  3.44 214.26 
1862468  -23.646  49.636  88.016  3.44 214.28 
1862469  -23.613  49.636  88.050  3.45 214.31 
1862470  -23.580  49.636  88.085  3.45 214.38 
1862471  -23.546  49.636  88.119  3.46 214.42 
1862472  -23.513  49.636  88.153  3.46 214.43 
1862473  -23.480  49.636  88.188  3.46 214.44 
1862474  -23.446  49.636  88.222  3.47 214.45 
1862475  -23.413  49.636  88.256  3.47 214.46 
1862476  -23.380  49.636  88.291  3.47 214.45 
1862477  -23.346  49.636  88.325  3.47 214.44 
1862478  -23.313  49.636  88.359  3.48 214.42 
1862479  -23.280  49.636  88.393  3.48 214.41 
1862480  -23.246  49.636  88.428  3.48 214.39 
1862481  -23.213  49.636  88.462  3.48 214.45 
1862482  -23.180  49.636  88.496  3.49 214.52 
1862483  -23.146  49.636  88.531  3.17 215.69 
1862484  -23.113  49.636  88.565  3.17 215.71 
1862485  -23.080  49.636  88.599  3.17 215.73 
1862486  -23.046  49.636  88.633  3.17 215.75 
1862487  -23.013  49.636  88.668  3.17 215.77 
1862488  -22.980  49.636  88.702  3.17 215.84 
1862489  -22.946  49.636  88.736  3.17 215.88 
1862490  -22.913  49.636  88.771  3.17 215.86 
1862491  -22.880  49.636  88.805  3.17 215.84 
1862492  -22.846  49.636  88.839  3.17 215.83 
1862493  -22.813  49.636  88.874  3.17 215.81 
1862494  -22.780  49.636  88.908  3.17 215.85 
1862495  -22.746  49.636  88.942  3.16 215.97 
1862496  -22.713  49.636  88.976  3.16 216.13 
1862497  -22.680  49.636  89.011  3.15 216.29 
1862498  -22.646  49.636  89.045  3.15 216.44 
1862499  -22.613  49.636  89.079  3.14 216.60 
1862500  -22.580  49.636  89.114  3.14 216.72 
1862501  -22.546  49.636  89.148  3.14 216.81 
1862502  -22.513  49.636  89.182  3.13 216.90 
1862503  -22.480  49.636  89.216  3.13 217.00 
1862504  -22.446  49.636  89.251  3.13 217.09 
1862505  -22.413  49.636  89.285  3.12 217.11 
1862506  -22.380  49.636  89.319  3.12 217.11 
1862507  -22.346  49.636  89.354  3.12 217.14 
1862508  -22.313  49.636  89.388  3.12 217.16 
1862509  -22.280  49.636  89.422  3.12 217.18 
1862510  -22.246  49.636  89.457  3.11 217.21 
1862511  -22.213  49.636  89.491  3.11 217.26 
1862512  -22.180  49.636  89.525  2.88 215.20 
1862513  -22.146  49.636  89.559  2.87 215.30 
1862514  -22.113  49.636  89.594  2.87 215.42 
1862515  -22.080  49.636  89.628  2.87 215.55 
1862516  -22.046  49.636  89.662  2.86 215.68 
1862517  -22.013  49.636  89.697  2.86 215.81 
1862518  -21.980  49.636  89.731  2.86 215.95 
1862519  -21.946  49.636  89.765  2.85 216.10 
1862520  -21.913  49.636  89.799  2.85 216.26 
1862521  -21.880  49.636  89.834  2.84 216.41 
1862522  -21.846  49.636  89.868  2.84 216.56 
1862523  -21.813  49.636  89.902  2.83 216.63 
1862524  -21.780  49.636  89.937  2.83 216.72 
1862525  -21.746  49.636  89.971  2.82 216.88 
1862526  -21.713  49.636  90.005  2.82 217.06 
1862527  -21.680  49.636  90.040  2.81 217.23 
1862528  -21.646  49.636  90.074  2.81 217.41 
1862529  -21.613  49.636  90.108  2.80 217.58 
1862530  -21.580  49.636  90.142  2.80 217.82 
1862531  -21.546  49.636  90.177  2.79 218.04 
1862532  -21.513  49.636  90.211  2.79 218.22 
1862533  -21.480  49.636  90.245  2.78 218.39 
1862534  -21.446  49.636  90.280  2.78 218.56 
1862535  -21.413  49.636  90.314  2.77 218.74 
1862536  -21.380  49.636  90.348  2.77 218.94 
1862537  -21.346  49.636  90.382  2.77 219.14 
1862538  -21.313  49.636  90.417  2.76 219.33 
1862539  -21.280  49.636  90.451  2.76 219.52 
1862540  -21.246  49.636  90.485  2.76 219.70 
1862541  -21.213  49.636  90.520  2.74 215.40 
1862542  -21.180  49.636  90.554  2.73 215.71 
1862543  -21.146  49.636  90.588  2.72 216.02 
1862544  -21.113  49.636  90.623  2.72 216.34 
1862545  -21.080  49.636  90.657  2.71 216.65 
1862546  -21.046  49.636  90.691  2.70 216.96 
1862547  -21.013  49.636  90.725  2.69 217.26 
1862548  -20.980  49.636  90.760  2.69 217.52 
1862549  -20.946  49.636  90.794  2.69 217.76 
1862550  -20.913  49.636  90.828  2.68 218.00 
1862551  -20.880  49.636  90.863  2.68 218.25 
1862552  -20.846  49.636  90.897  2.68 218.49 
1862553  -20.813  49.636  90.931  2.67 218.71 
1862554  -20.780  49.636  90.965  2.67 218.92 
1862555  -20.746  49.636  91.000  2.66 219.14 
1862556  -20.713  49.636  91.034  2.66 219.36 
1862557  -20.680  49.636  91.068  2.66 219.57 
1862558  -20.646  49.636  91.103  2.66 219.79 
1862559  -20.613  49.636  91.137  2.66 220.01 
1862560  -20.580  49.636  91.171  2.66 220.22 
1862561  -20.546  49.636  91.206  2.66 220.42 
1862562  -20.513  49.636  91.240  2.66 220.62 
1862563  -20.480  49.636  91.274  2.66 220.82 
1862564  -20.446  49.636  91.308  2.66 221.03 
1862565  -20.413  49.636  91.343  2.65 221.23 
1862566  -20.380  49.636  91.377  2.65 221.43 
1862567  -20.346  49.636  91.411  2.65 221.61 
1862568  -20.313  49.636  91.446  2.65 221.78 
1862569  -20.280  49.636  91.480  2.65 221.94 
1862570  -20.246  49.636  91.514  2.64 218.58 
1862571  -20.213  49.636  91.548  2.63 218.75 
1862572  -20.180  49.636  91.583  2.63 218.92 
1862573  -20.146  49.636  91.617  2.62 219.10 
1862574  -20.113  49.636  91.651  2.62 219.28 
1862575  -20.080  49.636  91.686  2.62 219.46 
1862576  -20.046  49.636  91.720  2.62 219.64 
1862577  -20.013  49.636  91.754  2.62 219.82 
1862578  -19.980  49.636  91.789  2.62 219.99 
1862579  -19.946  49.636  91.823  2.61 220.17 
1862580  -19.913  49.636  91.857  2.61 220.35 
1862581  -19.880  49.636  91.891  2.61 220.53 
1862582  -19.846  49.636  91.926  2.61 220.71 
1862583  -19.813  49.636  91.960  2.61 220.89 
1862584  -19.780  49.636  91.994  2.60 221.01 
1862585  -19.746  49.636  92.029  2.60 221.11 
1862586  -19.713  49.636  92.063  2.60 221.23 
1862587  -19.680  49.636  92.097  2.60 221.36 
1862588  -19.646  49.636  92.132  2.60 221.48 
1862589  -19.613  49.636  92.166  2.60 221.61 
1862590  -19.580  49.636  92.200  2.60 221.72 
1862591  -19.546  49.636  92.234  2.60 221.81 
1862592  -19.513  49.636  92.269  2.60 221.91 
1862593  -19.480  49.636  92.303  2.60 222.01 
1862594  -19.446  49.636  92.337  2.60 222.11 
1862595  -19.413  49.636  92.372  2.59 222.19 
1862596  -19.380  49.636  92.406  2.59 222.27 
1862597  -19.346  49.636  92.440  2.59 222.38 
1862598  -19.313  49.636  92.474  2.59 222.53 
1862599  -19.280  49.636  92.509  2.60 220.92 
1862600  -19.246  49.636  92.543  2.59 221.11 
1862601  -19.213  49.636  92.577  2.58 221.30 
1862602  -19.180  49.636  92.612  2.57 221.46 
1862603  -19.146  49.636  92.646  2.57 221.60 
1862604  -19.113  49.636  92.680  2.56 221.74 
1862605  -19.080  49.636  92.715  2.55 221.88 
1862606  -19.046  49.636  92.749  2.55 222.02 
1862607  -19.013  49.636  92.783  2.54 222.14 
1862608  -18.980  49.636  92.817  2.53 222.24 
1862609  -18.946  49.636  92.852  2.53 222.34 
1862610  -18.913  49.636  92.886  2.52 222.44 
1862611  -18.880  49.636  92.920  2.52 222.55 
1862612  -18.846  49.636  92.955  2.51 222.65 
1862613  -18.813  49.636  92.989  2.51 222.75 
1862614  -18.780  49.636  93.023  2.50 222.86 
1862615  -18.746  49.636  93.057  2.50 222.96 
1862616  -18.713  49.636  93.090  2.49 223.06 
1862617  -18.680  49.636  93.123  2.49 223.16 
1862618  -18.646  49.636  93.157  2.48 223.26 
1862619  -18.613  49.636  93.190  2.48 223.34 
1862620  -18.580  49.636  93.224  2.47 223.48 
1862621  -18.546  49.636  93.257  2.47 223.65 
1862622  -18.513  49.636  93.291  2.46 223.81 
1862623  -18.480  49.636  93.324  2.46 223.96 
1862624  -18.446  49.636  93.357  2.45 224.11 
1862625  -18.413  49.636  93.391  2.45 224.27 
1862626  -18.380  49.636  93.424  2.44 224.46 
1862627  -18.346  49.636  93.458  2.43 224.67 
1862628  -18.313  49.636  93.491  2.43 224.89 
1862629  -18.280  49.636  93.524  2.49 222.87 
1862630  -18.246  49.636  93.558  2.48 223.05 
1862631  -18.213  49.636  93.591  2.47 223.21 
1862632  -18.180  49.636  93.625  2.45 223.40 
1862633  -18.146  49.636  93.658  2.45 223.61 
1862634  -18.113  49.636  93.692  2.44 223.83 
1862635  -18.080  49.636  93.725  2.43 224.05 
1862636  -18.046  49.636  93.758  2.42 224.28 
1862637  -18.013  49.636  93.792  2.41 224.50 
1862638  -17.980  49.636  93.825  2.40 224.67 
1862639  -17.946  49.636  93.859  2.39 224.86 
1862640  -17.913  49.636  93.892  2.39 225.08 
1862641  -17.880  49.636  93.925  2.38 225.31 
1862642  -17.846  49.636  93.959  2.37 225.53 
1862643  -17.813  49.636  93.992  2.36 225.75 
1862644  -17.780  49.636  94.026  2.35 225.97 
1862645  -17.746  49.636  94.059  2.34 226.19 
1862646  -17.713  49.636  94.093  2.34 226.41 
1862647  -17.680  49.636  94.126  2.33 226.62 
1862648  -17.646  49.636  94.159  2.32 226.84 
1862649  -17.613  49.636  94.193  2.31 227.02 
1862650  -17.580  49.636  94.226  2.30 227.21 
1862651  -17.546  49.636  94.260  2.29 227.42 
1862652  -17.513  49.636  94.293  2.29 227.61 
1862653  -17.480  49.636  94.326  2.28 227.80 
1862654  -17.446  49.636  94.360  2.28 227.99 
1862655  -17.413  49.636  94.393  2.27 228.19 
1862656  -17.380  49.636  94.427  2.27 228.43 
1862657  -17.346  49.636  94.460  2.26 228.64 
1862658  -17.313  49.636  94.494  2.25 228.81 
1862659  -17.280  49.636  94.527  2.35 227.46 
